,星期,時間,方向,里程,車速,交通量
20725,5,119,0,322.7,90,166
20726,5,119,0,325.2,86,157
20727,5,119,0,328.6,97,131
20728,5,119,0,336.6,93,118
20729,5,119,0,339.8,90,165
20730,5,119,0,346.0,86,163
20731,5,119,0,353.5,72,177
20732,5,119,0,355.9,79,186
20733,5,119,0,359.0,86,175
20734,5,119,0,364.0,90,145
20735,5,119,0,367.6,72,129
20736,5,119,0,369.6,82,124
20737,5,119,0,373.6,79,7
20738,5,119,1,0.5,84,50
20739,5,119,1,1.7,90,70
20740,5,119,1,2.9,90,99
20741,5,119,1,6.1,90,113
20742,5,119,1,9.9,86,59
20743,5,119,1,9.9,104,47
20744,5,119,1,14.7,86,141
20745,5,119,1,15.5,82,92
20746,5,119,1,16.3,97,53
20747,5,119,1,18.2,79,103
20748,5,119,1,20.6,90,134
20749,5,119,1,24.8,90,171
20750,5,119,1,26.4,82,162
20751,5,119,1,29.3,86,178
20752,5,119,1,30.5,90,80
20753,5,119,1,30.5,93,87
20754,5,119,1,33.4,90,74
20755,5,119,1,33.9,86,279
20756,5,119,1,33.9,82,140
20757,5,119,1,37.6,79,143
20758,5,119,1,41.3,97,120
20759,5,119,1,44.7,90,153
20760,5,119,1,46.7,93,188
20761,5,119,1,49.2,93,185
20762,5,119,1,51.1,86,174
20763,5,119,1,53.2,3,8
20764,5,119,1,53.2,79,235
20765,5,119,1,55.7,82,153
20766,5,119,1,57.8,86,123
20767,5,119,1,57.8,79,46
20768,5,119,1,57.9,82,55
20769,5,119,1,57.9,82,96
20770,5,119,1,61.0,90,134
20771,5,119,1,63.3,86,137
20772,5,119,1,66.4,93,175
20773,5,119,1,68.1,90,96
20774,5,119,1,69.9,93,120
20775,5,119,1,75.0,54,209
20776,5,119,1,88.0,90,162
20777,5,119,1,92.8,93,136
20778,5,119,1,95.0,93,144
20779,5,119,1,98.0,100,132
20780,5,119,1,104.5,100,148
20781,5,119,1,112.3,97,159
20782,5,119,1,129.2,100,119
20783,5,119,1,138.9,100,125
20784,5,119,1,146.5,100,127
20785,5,119,1,157.2,104,131
20786,5,119,1,162.1,104,118
20787,5,119,1,166.4,102,168
20788,5,119,1,169.9,54,191
20789,5,119,1,177.4,100,146
20790,5,119,1,180.2,100,165
20791,5,119,1,183.9,100,167
20792,5,119,1,190.6,97,188
20793,5,119,1,196.0,43,181
20794,5,119,1,201.1,64,185
20795,5,119,1,208.9,97,187
20796,5,119,1,215.6,100,133
20797,5,119,1,224.9,100,139
20798,5,119,1,232.2,97,171
20799,5,119,1,239.4,104,135
20800,5,119,1,242.5,104,118
20801,5,119,1,247.2,100,133
20802,5,119,1,251.4,104,124
20803,5,119,1,260.3,104,127
20804,5,119,1,267.4,104,116
20805,5,119,1,271.4,104,82
20806,5,119,1,282.7,104,110
20807,5,119,1,286.6,108,82
20808,5,119,1,293.0,104,127
20809,5,119,1,301.9,104,117
20810,5,119,1,308.3,108,117
20811,5,119,1,312.6,100,116
20812,5,119,1,318.5,100,126
20813,5,119,1,322.7,104,138
20814,5,119,1,325.2,104,102
20815,5,119,1,328.6,97,127
20816,5,119,1,336.6,104,168
20817,5,119,1,339.8,100,147
20818,5,119,1,346.0,97,137
20819,5,119,1,353.5,93,152
20820,5,119,1,356.1,90,154
20821,5,119,1,359.0,93,140
20822,5,119,1,364.0,90,185
20823,5,119,1,367.6,72,178
20824,5,119,1,368.6,86,11
20825,5,120,0,1.7,90,36
20826,5,120,0,2.9,86,65
20827,5,120,0,6.1,86,82
20828,5,120,0,9.9,57,144
20829,5,120,0,14.7,86,70
20830,5,120,0,15.5,86,124
20831,5,120,0,17.4,104,29
20832,5,120,0,20.0,90,76
20833,5,120,0,20.8,90,171
20834,5,120,0,21.3,79,97
20835,5,120,0,23.3,79,92
20836,5,120,0,25.6,79,200
20837,5,120,0,27.1,90,197
20838,5,120,0,29.3,90,185
20839,5,120,0,33.3,93,54
20840,5,120,0,34.0,93,156
20841,5,120,0,34.0,93,86
20842,5,120,0,37.6,82,295
20843,5,120,0,41.3,95,146
20844,5,120,0,44.7,90,86
20845,5,120,0,44.7,93,76
20846,5,120,0,46.7,86,155
20847,5,120,0,49.2,86,198
20848,5,120,0,51.1,93,214
20849,5,120,0,53.2,90,172
20850,5,120,0,55.7,90,238
20851,5,120,0,55.7,0,16
20852,5,120,0,57.9,97,110
20853,5,120,0,58.4,90,147
20854,5,120,0,60.8,90,36
20855,5,120,0,60.8,93,66
20856,5,120,0,63.3,90,126
20857,5,120,0,63.3,86,33
20858,5,120,0,66.4,93,133
20859,5,120,0,68.1,93,151
20860,5,120,0,69.9,97,62
20861,5,120,0,75.0,100,78
20862,5,120,0,75.0,97,95
20863,5,120,0,88.0,93,143
20864,5,120,0,92.8,50,146
20865,5,120,0,95.6,97,129
20866,5,120,0,97.9,97,125
20867,5,120,0,104.5,97,139
20868,5,120,0,112.3,100,155
20869,5,120,0,129.2,100,150
20870,5,120,0,138.9,100,129
20871,5,120,0,146.5,100,147
20872,5,120,0,157.2,97,137
20873,5,120,0,162.1,100,172
20874,5,120,0,166.4,97,145
20875,5,120,0,169.9,100,170
20876,5,120,0,177.4,97,157
20877,5,120,0,180.2,100,120
20878,5,120,0,183.9,100,125
20879,5,120,0,190.6,104,127
20880,5,120,0,196.0,104,130
20881,5,120,0,201.1,104,128
20882,5,120,0,208.9,100,143
20883,5,120,0,215.6,108,136
20884,5,120,0,224.9,104,121
20885,5,120,0,232.2,104,118
20886,5,120,0,239.4,108,120
20887,5,120,0,242.5,108,118
20888,5,120,0,247.2,108,101
20889,5,120,0,251.4,104,105
20890,5,120,0,260.3,106,90
20891,5,120,0,267.4,104,98
20892,5,120,0,271.4,104,119
20893,5,120,0,282.7,104,111
20894,5,120,0,286.6,104,138
20895,5,120,0,293.0,104,111
20896,5,120,0,301.9,97,150
20897,5,120,0,308.3,97,149
20898,5,120,0,312.6,97,169
20899,5,120,0,318.5,93,144
20900,5,120,0,322.7,93,180
20901,5,120,0,325.2,90,148
20902,5,120,0,328.6,93,109
20903,5,120,0,336.6,86,119
20904,5,120,0,339.8,93,181
20905,5,120,0,346.0,82,175
20906,5,120,0,353.5,72,177
20907,5,120,0,355.9,86,181
20908,5,120,0,359.0,82,192
20909,5,120,0,364.0,90,162
20910,5,120,0,367.6,79,155
20911,5,120,0,369.6,86,156
20912,5,120,0,373.6,82,7
20913,5,120,1,0.5,88,56
20914,5,120,1,1.7,90,75
20915,5,120,1,2.9,90,98
20916,5,120,1,6.1,90,124
20917,5,120,1,9.9,90,57
20918,5,120,1,9.9,108,32
20919,5,120,1,14.7,90,115
20920,5,120,1,15.5,82,112
20921,5,120,1,16.3,97,64
20922,5,120,1,18.2,79,81
20923,5,120,1,20.6,97,114
20924,5,120,1,24.8,93,170
20925,5,120,1,26.4,79,173
20926,5,120,1,29.3,86,153
20927,5,120,1,30.5,90,74
20928,5,120,1,30.5,93,73
20929,5,120,1,33.4,90,81
20930,5,120,1,33.9,86,261
20931,5,120,1,33.9,86,130
20932,5,120,1,37.6,86,135
20933,5,120,1,41.3,93,153
20934,5,120,1,44.7,93,124
20935,5,120,1,46.7,95,170
20936,5,120,1,49.2,93,161
20937,5,120,1,51.1,90,159
20938,5,120,1,53.2,3,5
20939,5,120,1,53.2,86,216
20940,5,120,1,55.7,82,149
20941,5,120,1,57.8,86,109
20942,5,120,1,57.8,79,53
20943,5,120,1,57.9,79,51
20944,5,120,1,57.9,82,85
20945,5,120,1,61.0,93,93
20946,5,120,1,63.3,90,130
20947,5,120,1,66.4,93,165
20948,5,120,1,68.1,90,124
20949,5,120,1,69.9,93,132
20950,5,120,1,75.0,54,239
20951,5,120,1,88.0,75,208
20952,5,120,1,92.8,90,160
20953,5,120,1,95.0,90,143
20954,5,120,1,98.0,100,129
20955,5,120,1,104.5,100,158
20956,5,120,1,112.3,100,148
20957,5,120,1,129.2,100,157
20958,5,120,1,138.9,100,130
20959,5,120,1,146.5,100,87
20960,5,120,1,157.2,104,110
20961,5,120,1,162.1,104,120
20962,5,120,1,166.4,100,170
20963,5,120,1,169.9,54,171
20964,5,120,1,177.4,106,110
20965,5,120,1,180.2,104,124
20966,5,120,1,183.9,100,162
20967,5,120,1,190.6,104,148
20968,5,120,1,196.0,43,198
20969,5,120,1,201.1,64,173
20970,5,120,1,208.9,97,169
20971,5,120,1,215.6,100,145
20972,5,120,1,224.9,100,140
20973,5,120,1,232.2,100,147
20974,5,120,1,239.4,104,155
20975,5,120,1,242.5,104,126
20976,5,120,1,247.2,100,121
20977,5,120,1,251.4,108,98
20978,5,120,1,260.3,104,109
20979,5,120,1,267.4,104,115
20980,5,120,1,271.4,108,86
20981,5,120,1,282.7,104,119
20982,5,120,1,286.6,108,109
20983,5,120,1,293.0,104,103
20984,5,120,1,301.9,104,123
20985,5,120,1,308.3,104,147
20986,5,120,1,312.6,100,110
20987,5,120,1,318.5,100,143
20988,5,120,1,322.7,102,134
20989,5,120,1,325.2,100,106
20990,5,120,1,328.6,97,113
20991,5,120,1,336.6,104,152
20992,5,120,1,339.8,97,158
20993,5,120,1,346.0,97,142
20994,5,120,1,353.5,97,158
20995,5,120,1,356.1,93,157
20996,5,120,1,359.0,93,143
20997,5,120,1,364.0,93,140
20998,5,120,1,367.6,79,150
20999,5,120,1,368.6,82,13
21000,5,121,0,1.7,82,62
21001,5,121,0,2.9,90,70
21002,5,121,0,6.1,90,80
21003,5,121,0,9.9,61,130
21004,5,121,0,14.7,86,70
21005,5,121,0,15.5,79,175
21006,5,121,0,17.4,100,39
21007,5,121,0,20.0,90,86
21008,5,121,0,20.8,90,155
21009,5,121,0,21.3,79,113
21010,5,121,0,23.3,79,95
21011,5,121,0,25.6,72,211
21012,5,121,0,27.1,90,177
21013,5,121,0,29.3,90,190
21014,5,121,0,33.3,90,86
21015,5,121,0,34.0,93,167
21016,5,121,0,34.0,90,110
21017,5,121,0,37.6,86,283
21018,5,121,0,41.3,93,139
21019,5,121,0,44.7,90,94
21020,5,121,0,44.7,93,81
21021,5,121,0,46.7,82,170
21022,5,121,0,49.2,90,206
21023,5,121,0,51.1,97,186
21024,5,121,0,53.2,90,170
21025,5,121,0,55.7,90,242
21026,5,121,0,55.7,0,18
21027,5,121,0,57.9,100,110
21028,5,121,0,58.4,90,151
21029,5,121,0,60.8,86,48
21030,5,121,0,60.8,93,66
21031,5,121,0,63.3,90,111
21032,5,121,0,63.3,86,31
21033,5,121,0,66.4,93,106
21034,5,121,0,68.1,97,130
21035,5,121,0,69.9,97,77
21036,5,121,0,75.0,100,84
21037,5,121,0,75.0,97,92
21038,5,121,0,88.0,97,135
21039,5,121,0,92.8,43,113
21040,5,121,0,95.6,93,141
21041,5,121,0,97.9,97,151
21042,5,121,0,104.5,100,128
21043,5,121,0,112.3,100,130
21044,5,121,0,129.2,100,110
21045,5,121,0,138.9,104,125
21046,5,121,0,146.5,100,133
21047,5,121,0,157.2,97,145
21048,5,121,0,162.1,104,169
21049,5,121,0,166.4,100,135
21050,5,121,0,169.9,97,179
21051,5,121,0,177.4,93,172
21052,5,121,0,180.2,100,112
21053,5,121,0,183.9,104,107
21054,5,121,0,190.6,102,120
21055,5,121,0,196.0,104,124
21056,5,121,0,201.1,100,149
21057,5,121,0,208.9,100,145
21058,5,121,0,215.6,104,157
21059,5,121,0,224.9,108,135
21060,5,121,0,232.2,100,115
21061,5,121,0,239.4,108,111
21062,5,121,0,242.5,108,98
21063,5,121,0,247.2,108,92
21064,5,121,0,251.4,104,116
21065,5,121,0,260.3,104,126
21066,5,121,0,267.4,104,116
21067,5,121,0,271.4,104,109
21068,5,121,0,282.7,104,112
21069,5,121,0,286.6,104,128
21070,5,121,0,293.0,100,139
21071,5,121,0,301.9,99,122
21072,5,121,0,308.3,97,144
21073,5,121,0,312.6,100,167
21074,5,121,0,318.5,93,145
21075,5,121,0,322.7,93,159
21076,5,121,0,325.2,82,138
21077,5,121,0,328.6,90,110
21078,5,121,0,336.6,90,130
21079,5,121,0,339.8,86,187
21080,5,121,0,346.0,82,178
21081,5,121,0,353.5,75,181
21082,5,121,0,355.9,86,188
21083,5,121,0,359.0,86,180
21084,5,121,0,364.0,90,143
21085,5,121,0,367.6,86,138
21086,5,121,0,369.6,90,110
21087,5,121,0,373.6,86,11
21088,5,121,1,0.5,82,52
21089,5,121,1,1.7,90,79
21090,5,121,1,2.9,90,99
21091,5,121,1,6.1,90,127
21092,5,121,1,9.9,90,60
21093,5,121,1,9.9,104,36
21094,5,121,1,14.7,90,118
21095,5,121,1,15.5,82,95
21096,5,121,1,16.3,95,52
21097,5,121,1,18.2,79,90
21098,5,121,1,20.6,93,119
21099,5,121,1,24.8,90,180
21100,5,121,1,26.4,84,186
21101,5,121,1,29.3,82,190
21102,5,121,1,30.5,93,82
21103,5,121,1,30.5,93,79
21104,5,121,1,33.4,93,81
21105,5,121,1,33.9,86,292
21106,5,121,1,33.9,86,111
21107,5,121,1,37.6,86,118
21108,5,121,1,41.3,93,134
21109,5,121,1,44.7,90,158
21110,5,121,1,46.7,93,168
21111,5,121,1,49.2,93,166
21112,5,121,1,51.1,90,156
21113,5,121,1,53.2,3,12
21114,5,121,1,53.2,82,217
21115,5,121,1,55.7,86,173
21116,5,121,1,57.8,82,113
21117,5,121,1,57.8,79,69
21118,5,121,1,57.9,79,34
21119,5,121,1,57.9,82,81
21120,5,121,1,61.0,90,122
21121,5,121,1,63.3,86,122
21122,5,121,1,66.4,93,158
21123,5,121,1,68.1,90,103
21124,5,121,1,69.9,93,124
21125,5,121,1,75.0,57,193
21126,5,121,1,88.0,64,220
21127,5,121,1,92.8,86,170
21128,5,121,1,95.0,90,169
21129,5,121,1,98.0,97,123
21130,5,121,1,104.5,100,124
21131,5,121,1,112.3,97,155
21132,5,121,1,129.2,100,131
21133,5,121,1,138.9,97,173
21134,5,121,1,146.5,100,146
21135,5,121,1,157.2,100,120
21136,5,121,1,162.1,104,104
21137,5,121,1,166.4,100,134
21138,5,121,1,169.9,57,160
21139,5,121,1,177.4,111,132
21140,5,121,1,180.2,104,143
21141,5,121,1,183.9,100,146
21142,5,121,1,190.6,100,156
21143,5,121,1,196.0,43,173
21144,5,121,1,201.1,61,151
21145,5,121,1,208.9,100,174
21146,5,121,1,215.6,100,150
21147,5,121,1,224.9,97,140
21148,5,121,1,232.2,100,135
21149,5,121,1,239.4,104,142
21150,5,121,1,242.5,108,120
21151,5,121,1,247.2,104,143
21152,5,121,1,251.4,104,100
21153,5,121,1,260.3,104,78
21154,5,121,1,267.4,104,103
21155,5,121,1,271.4,108,99
21156,5,121,1,282.7,108,117
21157,5,121,1,286.6,108,98
21158,5,121,1,293.0,104,130
21159,5,121,1,301.9,104,111
21160,5,121,1,308.3,104,127
21161,5,121,1,312.6,97,143
21162,5,121,1,318.5,97,150
21163,5,121,1,322.7,104,132
21164,5,121,1,325.2,104,108
21165,5,121,1,328.6,97,123
21166,5,121,1,336.6,100,155
21167,5,121,1,339.8,97,149
21168,5,121,1,346.0,93,146
21169,5,121,1,353.5,91,166
21170,5,121,1,356.1,90,145
21171,5,121,1,359.0,93,131
21172,5,121,1,364.0,93,146
21173,5,121,1,367.6,90,141
21174,5,121,1,368.6,86,9
21175,5,122,0,1.7,90,47
21176,5,122,0,2.9,90,61
21177,5,122,0,6.1,90,75
21178,5,122,0,9.9,64,140
21179,5,122,0,14.7,86,64
21180,5,122,0,15.5,82,120
21181,5,122,0,17.4,100,46
21182,5,122,0,20.0,86,90
21183,5,122,0,20.8,93,147
21184,5,122,0,21.3,79,92
21185,5,122,0,23.3,72,103
21186,5,122,0,25.6,72,227
21187,5,122,0,27.1,86,181
21188,5,122,0,29.3,90,192
21189,5,122,0,33.3,93,72
21190,5,122,0,34.0,93,162
21191,5,122,0,34.0,90,85
21192,5,122,0,37.6,79,312
21193,5,122,0,41.3,90,205
21194,5,122,0,44.7,90,82
21195,5,122,0,44.7,93,88
21196,5,122,0,46.7,90,166
21197,5,122,0,49.2,90,198
21198,5,122,0,51.1,93,206
21199,5,122,0,53.2,90,181
21200,5,122,0,55.7,90,215
21201,5,122,0,55.7,0,13
21202,5,122,0,57.9,97,105
21203,5,122,0,58.4,90,158
21204,5,122,0,60.8,86,43
21205,5,122,0,60.8,93,52
21206,5,122,0,63.3,90,125
21207,5,122,0,63.3,88,40
21208,5,122,0,66.4,97,102
21209,5,122,0,68.1,97,151
21210,5,122,0,69.9,97,72
21211,5,122,0,75.0,104,85
21212,5,122,0,75.0,97,74
21213,5,122,0,88.0,97,139
21214,5,122,0,92.8,36,126
21215,5,122,0,95.6,97,123
21216,5,122,0,97.9,97,120
21217,5,122,0,104.5,97,129
21218,5,122,0,112.3,100,109
21219,5,122,0,129.2,97,132
21220,5,122,0,138.9,104,121
21221,5,122,0,146.5,104,139
21222,5,122,0,157.2,100,170
21223,5,122,0,162.1,100,145
21224,5,122,0,166.4,97,174
21225,5,122,0,169.9,100,182
21226,5,122,0,177.4,97,160
21227,5,122,0,180.2,100,105
21228,5,122,0,183.9,100,115
21229,5,122,0,190.6,100,131
21230,5,122,0,196.0,104,162
21231,5,122,0,201.1,100,133
21232,5,122,0,208.9,104,144
21233,5,122,0,215.6,104,153
21234,5,122,0,224.9,108,117
21235,5,122,0,232.2,104,107
21236,5,122,0,239.4,108,112
21237,5,122,0,242.5,108,131
21238,5,122,0,247.2,108,113
21239,5,122,0,251.4,104,126
21240,5,122,0,260.3,104,138
21241,5,122,0,267.4,104,82
21242,5,122,0,271.4,104,118
21243,5,122,0,282.7,104,87
21244,5,122,0,286.6,104,120
21245,5,122,0,293.0,100,113
21246,5,122,0,301.9,100,149
21247,5,122,0,308.3,100,138
21248,5,122,0,312.6,93,142
21249,5,122,0,318.5,93,147
21250,5,122,0,322.7,93,154
21251,5,122,0,325.2,79,158
21252,5,122,0,328.6,93,116
21253,5,122,0,336.6,86,147
21254,5,122,0,339.8,90,187
21255,5,122,0,346.0,86,181
21256,5,122,0,353.5,82,209
21257,5,122,0,355.9,86,173
21258,5,122,0,359.0,79,186
21259,5,122,0,364.0,86,158
21260,5,122,0,367.6,90,124
21261,5,122,0,369.6,82,148
21262,5,122,0,373.6,79,8
21263,5,122,1,0.5,90,43
21264,5,122,1,1.7,86,74
21265,5,122,1,2.9,90,88
21266,5,122,1,6.1,90,126
21267,5,122,1,9.9,86,64
21268,5,122,1,9.9,104,35
21269,5,122,1,14.7,90,138
21270,5,122,1,15.5,90,75
21271,5,122,1,16.3,97,51
21272,5,122,1,18.2,75,118
21273,5,122,1,20.6,93,118
21274,5,122,1,24.8,86,180
21275,5,122,1,26.4,79,190
21276,5,122,1,29.3,82,168
21277,5,122,1,30.5,90,63
21278,5,122,1,30.5,93,84
21279,5,122,1,33.4,97,59
21280,5,122,1,33.9,86,259
21281,5,122,1,33.9,86,98
21282,5,122,1,37.6,82,174
21283,5,122,1,41.3,97,130
21284,5,122,1,44.7,93,141
21285,5,122,1,46.7,97,161
21286,5,122,1,49.2,93,174
21287,5,122,1,51.1,90,168
21288,5,122,1,53.2,7,11
21289,5,122,1,53.2,88,208
21290,5,122,1,55.7,86,157
21291,5,122,1,57.8,86,108
21292,5,122,1,57.8,82,49
21293,5,122,1,57.9,79,39
21294,5,122,1,57.9,75,105
21295,5,122,1,61.0,93,110
21296,5,122,1,63.3,90,131
21297,5,122,1,66.4,97,143
21298,5,122,1,68.1,91,92
21299,5,122,1,69.9,93,110
21300,5,122,1,75.0,54,177
21301,5,122,1,88.0,61,197
21302,5,122,1,92.8,86,172
21303,5,122,1,95.0,93,169
21304,5,122,1,98.0,97,138
21305,5,122,1,104.5,97,143
21306,5,122,1,112.3,100,158
21307,5,122,1,129.2,97,155
21308,5,122,1,138.9,100,146
21309,5,122,1,146.5,104,144
21310,5,122,1,157.2,104,125
21311,5,122,1,162.1,108,110
21312,5,122,1,166.4,100,143
21313,5,122,1,169.9,54,158
21314,5,122,1,177.4,108,120
21315,5,122,1,180.2,108,130
21316,5,122,1,183.9,104,155
21317,5,122,1,190.6,97,155
21318,5,122,1,196.0,36,83
21319,5,122,1,201.1,54,131
21320,5,122,1,208.9,100,158
21321,5,122,1,215.6,100,156
21322,5,122,1,224.9,100,163
21323,5,122,1,232.2,100,156
21324,5,122,1,239.4,100,129
21325,5,122,1,242.5,104,116
21326,5,122,1,247.2,100,135
21327,5,122,1,251.4,108,118
21328,5,122,1,260.3,108,91
21329,5,122,1,267.4,108,103
21330,5,122,1,271.4,108,92
21331,5,122,1,282.7,108,103
21332,5,122,1,286.6,108,110
21333,5,122,1,293.0,104,121
21334,5,122,1,301.9,104,137
21335,5,122,1,308.3,108,136
21336,5,122,1,312.6,97,118
21337,5,122,1,318.5,99,138
21338,5,122,1,322.7,100,153
21339,5,122,1,325.2,104,113
21340,5,122,1,328.6,97,133
21341,5,122,1,336.6,104,148
21342,5,122,1,339.8,97,144
21343,5,122,1,346.0,93,150
21344,5,122,1,353.5,93,159
21345,5,122,1,356.1,90,178
21346,5,122,1,359.0,93,161
21347,5,122,1,364.0,93,173
21348,5,122,1,367.6,93,166
21349,5,122,1,368.6,90,7
21350,5,123,0,1.7,90,56
21351,5,123,0,2.9,86,65
21352,5,123,0,6.1,90,83
21353,5,123,0,9.9,72,134
21354,5,123,0,14.7,82,67
21355,5,123,0,15.5,75,149
21356,5,123,0,17.4,97,39
21357,5,123,0,20.0,93,81
21358,5,123,0,20.8,90,141
21359,5,123,0,21.3,75,102
21360,5,123,0,23.3,75,125
21361,5,123,0,25.6,72,244
21362,5,123,0,27.1,90,162
21363,5,123,0,29.3,86,197
21364,5,123,0,33.3,90,87
21365,5,123,0,34.0,93,190
21366,5,123,0,34.0,90,108
21367,5,123,0,37.6,82,306
21368,5,123,0,41.3,93,153
21369,5,123,0,44.7,90,72
21370,5,123,0,44.7,97,69
21371,5,123,0,46.7,86,160
21372,5,123,0,49.2,86,201
21373,5,123,0,51.1,97,197
21374,5,123,0,53.2,90,162
21375,5,123,0,55.7,86,234
21376,5,123,0,55.7,0,13
21377,5,123,0,57.9,97,100
21378,5,123,0,58.4,90,152
21379,5,123,0,60.8,90,46
21380,5,123,0,60.8,93,56
21381,5,123,0,63.3,93,111
21382,5,123,0,63.3,90,47
21383,5,123,0,66.4,93,129
21384,5,123,0,68.1,97,143
21385,5,123,0,69.9,99,70
21386,5,123,0,75.0,100,84
21387,5,123,0,75.0,100,84
21388,5,123,0,88.0,97,124
21389,5,123,0,92.8,32,154
21390,5,123,0,95.6,97,143
21391,5,123,0,97.9,97,130
21392,5,123,0,104.5,97,113
21393,5,123,0,112.3,100,133
21394,5,123,0,129.2,100,121
21395,5,123,0,138.9,104,116
21396,5,123,0,146.5,104,156
21397,5,123,0,157.2,100,123
21398,5,123,0,162.1,100,162
21399,5,123,0,166.4,100,145
21400,5,123,0,169.9,97,197
21401,5,123,0,177.4,93,161
21402,5,123,0,180.2,100,108
21403,5,123,0,183.9,104,129
21404,5,123,0,190.6,104,144
21405,5,123,0,196.0,108,131
21406,5,123,0,201.1,104,127
21407,5,123,0,208.9,100,153
21408,5,123,0,215.6,106,134
21409,5,123,0,224.9,108,114
21410,5,123,0,232.2,104,117
21411,5,123,0,239.4,108,125
21412,5,123,0,242.5,108,129
21413,5,123,0,247.2,108,120
21414,5,123,0,251.4,104,134
21415,5,123,0,260.3,108,100
21416,5,123,0,267.4,100,109
21417,5,123,0,271.4,100,120
21418,5,123,0,282.7,100,106
21419,5,123,0,286.6,104,136
21420,5,123,0,293.0,104,122
21421,5,123,0,301.9,100,144
21422,5,123,0,308.3,93,122
21423,5,123,0,312.6,100,151
21424,5,123,0,318.5,93,157
21425,5,123,0,322.7,82,173
21426,5,123,0,325.2,86,139
21427,5,123,0,328.6,90,126
21428,5,123,0,336.6,86,154
21429,5,123,0,339.8,93,190
21430,5,123,0,346.0,79,193
21431,5,123,0,353.5,90,145
21432,5,123,0,355.9,82,193
21433,5,123,0,359.0,82,172
21434,5,123,0,364.0,90,140
21435,5,123,0,367.6,84,136
21436,5,123,0,369.6,82,138
21437,5,123,0,373.6,75,8
21438,5,123,1,0.5,90,55
21439,5,123,1,1.7,90,80
21440,5,123,1,2.9,86,81
21441,5,123,1,6.1,90,122
21442,5,123,1,9.9,86,63
21443,5,123,1,9.9,104,43
21444,5,123,1,14.7,82,133
21445,5,123,1,15.5,79,91
21446,5,123,1,16.3,97,49
21447,5,123,1,18.2,79,90
21448,5,123,1,20.6,93,143
21449,5,123,1,24.8,90,173
21450,5,123,1,26.4,86,186
21451,5,123,1,29.3,82,194
21452,5,123,1,30.5,93,73
21453,5,123,1,30.5,90,84
21454,5,123,1,33.4,93,82
21455,5,123,1,33.9,86,279
21456,5,123,1,33.9,86,132
21457,5,123,1,37.6,86,124
21458,5,123,1,41.3,93,163
21459,5,123,1,44.7,93,126
21460,5,123,1,46.7,93,196
21461,5,123,1,49.2,95,180
21462,5,123,1,51.1,90,171
21463,5,123,1,53.2,7,10
21464,5,123,1,53.2,79,252
21465,5,123,1,55.7,79,164
21466,5,123,1,57.8,86,119
21467,5,123,1,57.8,82,51
21468,5,123,1,57.9,79,53
21469,5,123,1,57.9,82,94
21470,5,123,1,61.0,86,136
21471,5,123,1,63.3,86,138
21472,5,123,1,66.4,93,162
21473,5,123,1,68.1,90,113
21474,5,123,1,69.9,86,118
21475,5,123,1,75.0,54,194
21476,5,123,1,88.0,64,196
21477,5,123,1,92.8,93,145
21478,5,123,1,95.0,93,153
21479,5,123,1,98.0,100,154
21480,5,123,1,104.5,90,131
21481,5,123,1,112.3,100,129
21482,5,123,1,129.2,100,135
21483,5,123,1,138.9,100,157
21484,5,123,1,146.5,100,155
21485,5,123,1,157.2,104,166
21486,5,123,1,162.1,104,131
21487,5,123,1,166.4,100,147
21488,5,123,1,169.9,57,149
21489,5,123,1,177.4,104,122
21490,5,123,1,180.2,108,129
21491,5,123,1,183.9,100,132
21492,5,123,1,190.6,97,150
21493,5,123,1,196.0,28,182
21494,5,123,1,201.1,39,171
21495,5,123,1,208.9,100,123
21496,5,123,1,215.6,104,130
21497,5,123,1,224.9,100,131
21498,5,123,1,232.2,104,161
21499,5,123,1,239.4,104,149
21500,5,123,1,242.5,108,122
21501,5,123,1,247.2,104,112
21502,5,123,1,251.4,104,126
21503,5,123,1,260.3,104,113
21504,5,123,1,267.4,104,105
21505,5,123,1,271.4,108,81
21506,5,123,1,282.7,108,99
21507,5,123,1,286.6,108,104
21508,5,123,1,293.0,104,129
21509,5,123,1,301.9,100,139
21510,5,123,1,308.3,104,162
21511,5,123,1,312.6,100,133
21512,5,123,1,318.5,97,144
21513,5,123,1,322.7,104,137
21514,5,123,1,325.2,100,125
21515,5,123,1,328.6,100,104
21516,5,123,1,336.6,100,166
21517,5,123,1,339.8,93,139
21518,5,123,1,346.0,93,153
21519,5,123,1,353.5,93,153
21520,5,123,1,356.1,91,162
21521,5,123,1,359.0,93,134
21522,5,123,1,364.0,93,158
21523,5,123,1,367.6,86,163
21524,5,123,1,368.6,82,10
21525,5,124,0,1.7,86,48
21526,5,124,0,2.9,86,63
21527,5,124,0,6.1,90,67
21528,5,124,0,9.9,72,125
21529,5,124,0,14.7,79,71
21530,5,124,0,15.5,75,168
21531,5,124,0,17.4,97,43
21532,5,124,0,20.0,90,75
21533,5,124,0,20.8,86,176
21534,5,124,0,21.3,75,130
21535,5,124,0,23.3,75,106
21536,5,124,0,25.6,72,226
21537,5,124,0,27.1,82,206
21538,5,124,0,29.3,90,213
21539,5,124,0,33.3,90,79
21540,5,124,0,34.0,97,151
21541,5,124,0,34.0,90,97
21542,5,124,0,37.6,86,283
21543,5,124,0,41.3,93,164
21544,5,124,0,44.7,90,79
21545,5,124,0,44.7,93,82
21546,5,124,0,46.7,86,158
