,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
26176,150,31.6,1,5,31,32,41,42,18,206,76,12,13,4,5,5,5,4
26177,150,31.95,1,5,31,32,41,42,0,83,29,2,0,0,5,5,5,0
26178,150,32.2,1,5,31,32,41,42,0,94,32,3,0,0,5,5,4,0
26179,150,35.75,1,5,31,32,41,42,31,309,141,8,29,4,4,4,4,4
26180,150,39.05,1,5,31,32,41,42,0,68,32,1,0,0,5,5,4,0
26181,150,39.3,1,5,31,32,41,42,0,119,43,2,0,0,5,5,4,0
26182,150,39.45,1,5,31,32,41,42,17,165,67,6,22,4,4,4,4,4
26183,150,44.0,1,5,31,32,41,42,16,151,57,3,19,5,5,5,5,5
26184,150,47.95,1,5,31,32,41,42,23,187,85,1,24,5,5,5,4,5
26185,150,50.15,1,5,31,32,41,42,25,187,88,2,32,4,5,4,4,4
26186,150,51.3,1,5,31,32,41,42,0,142,48,0,1,0,5,5,0,5
26187,150,52.15,1,5,31,32,41,42,21,171,82,1,33,3,3,3,3,3
26188,150,53.2,1,5,31,32,41,42,1,13,7,1,2,1,1,1,1,1
26189,150,54.45,1,5,31,32,41,42,24,228,68,5,38,2,2,2,2,2
26190,150,56.75,1,5,31,32,41,42,16,143,68,5,35,1,2,2,1,1
26191,150,59.4,1,5,31,32,41,42,0,45,21,1,0,0,3,3,3,0
26192,150,59.45,1,5,31,32,41,42,0,90,20,2,0,0,4,4,4,0
26193,150,60.55,1,5,31,32,41,42,20,82,48,1,42,3,3,3,3,3
26194,150,60.6,1,5,31,32,41,42,0,37,26,0,0,0,3,3,0,0
26195,150,64.85,1,5,31,32,41,42,23,105,45,0,38,4,4,4,0,4
26196,150,67.25,1,5,31,32,41,42,16,133,55,0,34,5,5,5,0,5
26197,150,68.0,1,5,31,32,41,42,0,106,28,5,0,0,4,4,4,0
26198,150,69.0,1,5,31,32,41,42,12,78,28,0,32,4,5,5,0,4
26199,150,72.45,1,5,31,32,41,42,21,96,38,1,30,3,3,3,3,3
26200,150,81.5,1,5,31,32,41,42,15,175,71,5,20,4,5,5,5,5
26201,150,90.4,1,5,31,32,41,42,19,181,65,5,35,4,4,4,4,4
26202,150,93.9,1,5,31,32,41,42,16,152,38,4,28,5,5,5,5,5
26203,150,96.5,1,5,31,32,41,42,13,141,40,2,27,4,5,5,5,5
26204,150,101.25,1,5,31,32,41,42,4,153,47,3,11,5,5,5,5,5
26205,150,108.4,1,5,31,32,41,42,12,187,55,10,23,5,5,5,5,5
26206,150,120.75,1,5,31,32,41,42,10,155,64,8,21,4,5,5,5,4
26207,150,134.05,1,5,31,32,41,42,8,167,52,4,27,5,5,5,5,5
26208,150,142.7,1,5,31,32,41,42,14,191,66,4,18,5,5,5,5,5
26209,150,151.85,1,5,31,32,41,42,19,178,61,6,17,5,5,5,5,5
26210,150,159.65,1,5,31,32,41,42,13,178,57,4,22,5,5,5,5,5
26211,150,164.25,1,5,31,32,41,42,11,164,58,4,29,3,5,5,5,5
26212,150,168.15,1,5,31,32,41,42,15,212,65,8,23,5,5,5,5,5
26213,150,173.65,1,5,31,32,41,42,12,187,62,4,28,5,5,5,5,5
26214,150,178.8,1,5,31,32,41,42,13,127,58,2,29,5,5,5,5,5
26215,150,182.05,1,5,31,32,41,42,11,128,60,2,31,5,5,5,5,5
26216,150,187.25,1,5,31,32,41,42,10,141,56,1,23,5,5,5,5,5
26217,150,193.3,1,5,31,32,41,42,10,141,58,2,15,5,5,5,5,5
26218,150,198.55,1,5,31,32,41,42,47,164,55,4,33,5,5,5,5,5
26219,150,205.0,1,5,31,32,41,42,46,162,53,3,34,5,5,5,5,5
26220,150,212.25,1,5,31,32,41,42,30,137,51,1,30,5,5,5,5,5
26221,150,220.25,1,5,31,32,41,42,31,117,65,3,26,5,5,5,5,5
26222,150,228.55,1,5,31,32,41,42,49,189,64,3,35,4,5,5,5,5
26223,150,235.8,1,5,31,32,41,42,51,168,52,4,24,5,5,5,5,5
26224,150,240.95,1,5,31,32,41,42,47,156,51,1,36,5,5,5,5,5
26225,150,244.85,1,5,31,32,41,42,41,118,49,2,23,5,5,5,5,5
26226,150,249.3,1,5,31,32,41,42,51,180,84,2,21,4,5,5,5,5
26227,150,255.85,1,5,31,32,41,42,37,123,53,2,19,5,5,5,5,5
26228,150,263.85,1,5,31,32,41,42,31,111,41,0,28,5,5,5,0,5
26229,150,269.4,1,5,31,32,41,42,29,115,33,2,26,5,5,5,5,5
26230,150,277.05,1,5,31,32,41,42,30,108,47,1,14,5,5,5,5,5
26231,150,284.65,1,5,31,32,41,42,29,136,44,3,20,5,5,5,5,5
26232,150,289.8,1,5,31,32,41,42,40,127,45,3,32,5,5,5,5,5
26233,150,297.45,1,5,31,32,41,42,50,137,51,1,26,5,5,5,5,5
26234,150,305.1,1,5,31,32,41,42,52,149,44,1,24,5,5,5,5,5
26235,150,310.45,1,5,31,32,41,42,44,170,61,3,34,5,5,5,5,5
26236,150,315.55,1,5,31,32,41,42,37,142,63,2,23,5,5,5,5,5
26237,150,320.6,1,5,31,32,41,42,48,170,83,0,24,5,5,5,0,5
26238,150,323.95,1,5,31,32,41,42,53,188,89,0,30,5,5,5,0,5
26239,150,326.9,1,5,31,32,41,42,47,116,64,1,20,5,5,5,5,5
26240,150,332.6,1,5,31,32,41,42,39,140,59,0,24,4,5,5,0,5
26241,150,338.2,1,5,31,32,41,42,45,180,90,2,27,5,5,5,4,5
26242,150,342.9,1,5,31,32,41,42,52,141,88,2,25,4,4,4,4,4
26243,150,349.75,1,5,31,32,41,42,42,165,76,0,29,4,5,5,0,4
26244,150,354.8,1,5,31,32,41,42,48,167,85,0,21,4,5,5,0,4
26245,150,357.55,1,5,31,32,41,42,45,154,79,0,12,4,5,5,0,4
26246,150,361.5,1,5,31,32,41,42,59,180,109,1,25,4,5,5,4,4
26247,150,365.8,1,5,31,32,41,42,73,138,85,0,22,5,5,5,0,4
26248,150,368.1,1,5,31,32,41,42,75,149,80,0,21,4,5,5,0,4
26249,150,371.1,1,5,31,32,41,42,42,9,5,0,1,4,4,5,0,4
26250,151,1.1,0,5,31,32,41,42,0,59,21,2,2,0,5,4,5,4
26251,151,2.3,0,5,31,32,41,42,4,70,18,4,2,4,5,5,5,4
26252,151,4.5,0,5,31,32,41,42,4,80,26,5,1,5,5,5,5,4
26253,151,8.0,0,5,31,32,41,42,21,125,51,6,3,2,3,3,3,2
26254,151,12.3,0,5,31,32,41,42,12,66,22,3,8,4,3,3,4,4
26255,151,13.65,0,5,31,32,41,42,0,38,17,3,0,0,4,4,4,0
26256,151,15.1,0,5,31,32,41,42,27,153,56,6,19,4,5,4,4,4
26257,151,18.4,0,5,31,32,41,42,31,117,42,2,14,4,4,4,4,4
26258,151,18.7,0,5,31,32,41,42,0,61,35,1,0,0,5,5,4,0
26259,151,20.4,0,5,31,32,41,42,0,116,49,0,0,0,5,5,0,0
26260,151,22.3,0,5,31,32,41,42,35,96,40,1,16,3,3,3,3,3
26261,151,23.95,0,5,31,32,41,42,0,157,57,1,0,0,5,5,5,0
26262,151,24.45,0,5,31,32,41,42,29,263,72,6,17,4,3,3,3,4
26263,151,27.45,0,5,31,32,41,42,27,257,68,14,17,5,5,5,4,5
26264,151,30.2,0,5,31,32,41,42,0,69,21,1,0,0,5,5,5,0
26265,151,30.55,0,5,31,32,41,42,0,99,24,1,0,0,5,5,5,0
26266,151,31.65,0,5,31,32,41,42,14,248,65,8,13,5,5,5,5,4
26267,151,35.8,0,5,31,32,41,42,15,395,131,8,31,4,4,4,4,4
26268,151,39.0,0,5,31,32,41,42,0,69,20,1,0,0,5,5,5,0
26269,151,39.35,0,5,31,32,41,42,0,67,38,3,1,0,5,5,5,4
26270,151,39.45,0,5,31,32,41,42,6,201,54,4,31,4,5,5,4,5
26271,151,44.0,0,5,31,32,41,42,11,194,55,4,26,4,4,4,4,4
26272,151,47.95,0,5,31,32,41,42,20,205,73,2,35,4,5,5,4,4
26273,151,50.15,0,5,31,32,41,42,16,186,84,1,32,5,5,5,5,5
26274,151,51.3,0,5,31,32,41,42,0,113,35,2,0,0,5,5,5,0
26275,151,52.15,0,5,31,32,41,42,21,180,73,2,25,4,5,5,5,4
26276,151,54.45,0,5,31,32,41,42,22,221,98,3,49,5,5,5,4,4
26277,151,55.7,0,5,31,32,41,42,0,12,2,0,2,0,0,0,0,0
26278,151,57.05,0,5,31,32,41,42,14,134,70,4,49,4,5,5,4,4
26279,151,59.35,0,5,31,32,41,42,0,81,22,5,0,0,5,5,4,0
26280,151,59.6,0,5,31,32,41,42,0,57,18,1,1,0,4,4,4,4
26281,151,60.6,0,5,31,32,41,42,0,29,22,1,0,0,3,3,3,0
26282,151,60.85,0,5,31,32,41,42,18,118,56,6,34,3,3,3,3,3
26283,151,64.85,0,5,31,32,41,42,15,126,46,1,22,3,4,4,3,3
26284,151,67.25,0,5,31,32,41,42,24,165,59,0,30,4,5,5,0,5
26285,151,67.9,0,5,31,32,41,42,0,122,33,7,0,0,5,5,5,0
26286,151,69.0,0,5,31,32,41,42,20,112,36,1,20,5,5,5,5,5
26287,151,72.45,0,5,31,32,41,42,25,130,49,1,25,4,5,5,5,5
26288,151,81.5,0,5,31,32,41,42,22,192,73,4,26,4,5,5,5,5
26289,151,90.4,0,5,31,32,41,42,24,153,63,2,30,4,5,5,5,4
26290,151,94.2,0,5,31,32,41,42,20,142,50,3,17,3,3,3,3,3
26291,151,96.75,0,5,31,32,41,42,18,138,54,4,33,4,5,5,5,5
26292,151,101.2,0,5,31,32,41,42,3,117,49,4,19,4,5,5,5,5
26293,151,108.4,0,5,31,32,41,42,8,157,44,3,14,5,5,5,5,5
26294,151,120.75,0,5,31,32,41,42,12,112,66,9,30,5,5,5,5,5
26295,151,134.05,0,5,31,32,41,42,5,101,49,5,19,5,5,5,5,5
26296,151,142.7,0,5,31,32,41,42,11,118,51,3,22,5,5,5,5,5
26297,151,151.85,0,5,31,32,41,42,15,150,57,2,31,4,5,5,5,4
26298,151,159.65,0,5,31,32,41,42,10,150,39,7,14,5,5,5,5,5
26299,151,164.25,0,5,31,32,41,42,16,145,51,6,20,5,5,5,5,5
26300,151,168.15,0,5,31,32,41,42,16,175,82,6,25,5,5,5,5,5
26301,151,173.65,0,5,31,32,41,42,13,137,59,5,18,5,5,5,5,5
26302,151,178.8,0,5,31,32,41,42,23,113,56,3,36,5,5,5,5,5
26303,151,182.05,0,5,31,32,41,42,19,140,46,4,24,5,5,5,5,5
26304,151,187.25,0,5,31,32,41,42,17,130,57,2,16,5,5,5,5,5
26305,151,193.3,0,5,31,32,41,42,20,165,54,5,23,5,5,5,5,5
26306,151,198.55,0,5,31,32,41,42,26,134,58,6,26,5,5,5,5,5
26307,151,205.0,0,5,31,32,41,42,24,143,69,4,29,5,5,5,5,5
26308,151,212.25,0,5,31,32,41,42,35,159,70,7,49,5,5,5,5,5
26309,151,220.25,0,5,31,32,41,42,40,115,49,2,41,4,5,5,5,4
26310,151,228.55,0,5,31,32,41,42,35,136,57,5,30,5,5,5,5,5
26311,151,235.8,0,5,31,32,41,42,33,133,63,1,28,5,5,5,5,5
26312,151,240.95,0,5,31,32,41,42,25,144,65,3,23,5,5,5,5,5
26313,151,244.85,0,5,31,32,41,42,19,114,47,2,21,5,5,5,5,5
26314,151,249.3,0,5,31,32,41,42,36,128,55,4,31,5,5,5,5,5
26315,151,255.85,0,5,31,32,41,42,27,113,55,2,34,5,5,5,5,5
26316,151,263.85,0,5,31,32,41,42,21,104,34,2,30,5,5,5,5,5
26317,151,269.4,0,5,31,32,41,42,28,128,46,5,32,5,5,5,5,5
26318,151,277.05,0,5,31,32,41,42,26,101,37,3,24,5,5,5,5,5
26319,151,284.65,0,5,31,32,41,42,40,104,47,3,26,4,5,5,5,5
26320,151,289.8,0,5,31,32,41,42,23,94,47,3,28,5,5,5,2,5
26321,151,297.45,0,5,31,32,41,42,29,113,48,3,40,5,5,5,5,5
26322,151,305.1,0,5,31,32,41,42,30,120,55,2,29,5,5,5,3,5
26323,151,310.45,0,5,31,32,41,42,33,174,64,3,16,5,5,5,5,5
26324,151,315.55,0,5,31,32,41,42,30,171,51,3,18,5,5,5,5,5
26325,151,320.6,0,5,31,32,41,42,46,154,75,0,29,4,5,5,0,4
26326,151,323.95,0,5,31,32,41,42,45,141,76,0,30,4,5,5,0,5
26327,151,326.9,0,5,31,32,41,42,38,105,55,2,27,5,5,5,5,5
26328,151,332.6,0,5,31,32,41,42,27,125,60,2,23,5,5,5,1,5
26329,151,338.2,0,5,31,32,41,42,51,155,61,0,20,5,5,5,0,5
26330,151,342.9,0,5,31,32,41,42,54,155,86,2,16,2,2,2,2,2
26331,151,349.75,0,5,31,32,41,42,58,126,55,1,21,2,3,3,2,2
26332,151,354.7,0,5,31,32,41,42,28,177,63,1,28,4,5,5,4,5
26333,151,357.45,0,5,31,32,41,42,23,179,58,3,23,5,5,5,5,5
26334,151,361.5,0,5,31,32,41,42,32,189,73,1,23,4,5,5,4,5
26335,151,365.8,0,5,31,32,41,42,51,186,60,0,22,4,5,5,0,4
26336,151,368.6,0,5,31,32,41,42,58,180,73,0,21,4,5,5,0,4
26337,151,371.6,0,5,31,32,41,42,10,10,4,0,3,4,5,5,0,4
26338,151,1.1,1,5,31,32,41,42,0,65,23,3,0,0,5,5,5,0
26339,151,2.3,1,5,31,32,41,42,0,102,35,10,1,0,5,4,5,4
26340,151,4.5,1,5,31,32,41,42,3,113,53,8,3,4,5,5,5,4
26341,151,8.0,1,5,31,32,41,42,10,142,65,1,7,4,5,4,4,4
26342,151,12.3,1,5,31,32,41,42,10,55,27,3,8,4,5,5,4,4
26343,151,13.1,1,5,31,32,41,42,0,55,26,0,1,0,5,5,0,5
26344,151,15.1,1,5,31,32,41,42,24,123,35,2,22,1,1,2,2,1
26345,151,16.85,1,5,31,32,41,42,21,70,28,1,11,1,1,1,1,1
26346,151,18.45,1,5,31,32,41,42,0,84,40,0,1,0,5,5,0,5
26347,151,21.5,1,5,31,32,41,42,32,90,44,1,25,3,3,3,3,3
26348,151,25.55,1,5,31,32,41,42,0,175,74,0,0,0,5,5,0,0
26349,151,25.6,1,5,31,32,41,42,34,211,73,2,18,5,5,5,5,5
26350,151,27.85,1,5,31,32,41,42,41,236,65,12,31,5,5,5,5,4
26351,151,31.6,1,5,31,32,41,42,22,207,51,13,17,4,5,5,5,4
26352,151,31.95,1,5,31,32,41,42,0,101,28,1,0,0,5,5,5,0
26353,151,32.2,1,5,31,32,41,42,0,94,37,1,0,0,5,5,4,0
26354,151,35.75,1,5,31,32,41,42,33,315,129,12,40,4,5,4,4,4
26355,151,39.05,1,5,31,32,41,42,0,82,41,1,0,0,5,5,5,0
26356,151,39.3,1,5,31,32,41,42,0,118,52,8,0,0,5,5,5,0
26357,151,39.45,1,5,31,32,41,42,27,172,71,7,27,4,4,4,4,4
26358,151,44.0,1,5,31,32,41,42,18,151,64,6,19,5,5,5,5,4
26359,151,47.95,1,5,31,32,41,42,15,177,70,5,34,5,5,5,5,5
26360,151,50.15,1,5,31,32,41,42,17,184,82,2,34,4,5,5,4,4
26361,151,51.3,1,5,31,32,41,42,0,126,42,1,0,0,5,5,5,0
26362,151,52.15,1,5,31,32,41,42,14,162,75,0,27,3,3,3,0,3
26363,151,53.2,1,5,31,32,41,42,2,11,5,1,0,1,1,1,1,0
26364,151,54.45,1,5,31,32,41,42,25,228,100,1,49,2,2,2,3,2
26365,151,56.75,1,5,31,32,41,42,16,147,52,3,38,2,2,2,2,2
26366,151,59.4,1,5,31,32,41,42,0,46,19,1,0,0,3,3,3,0
26367,151,59.45,1,5,31,32,41,42,0,83,29,0,1,0,4,4,0,4
26368,151,60.55,1,5,31,32,41,42,17,82,53,1,38,3,3,3,3,3
26369,151,60.6,1,5,31,32,41,42,0,46,30,0,0,0,3,3,0,0
26370,151,64.85,1,5,31,32,41,42,17,99,55,2,30,4,4,4,4,4
26371,151,67.25,1,5,31,32,41,42,22,127,74,1,41,4,5,5,5,4
26372,151,68.0,1,5,31,32,41,42,0,113,37,1,0,0,3,3,4,0
26373,151,69.0,1,5,31,32,41,42,17,85,50,1,34,4,5,5,5,4
26374,151,72.45,1,5,31,32,41,42,16,107,34,1,30,3,3,3,3,3
26375,151,81.5,1,5,31,32,41,42,10,174,53,4,25,5,5,5,5,5
26376,151,90.4,1,5,31,32,41,42,15,210,72,4,33,4,4,4,4,4
26377,151,93.9,1,5,31,32,41,42,12,151,63,6,22,5,5,5,5,5
26378,151,96.5,1,5,31,32,41,42,13,165,55,8,26,5,5,5,5,5
26379,151,101.25,1,5,31,32,41,42,4,143,34,6,21,5,5,5,5,5
26380,151,108.4,1,5,31,32,41,42,7,168,48,2,19,5,5,5,5,5
26381,151,120.75,1,5,31,32,41,42,11,179,53,5,24,5,5,5,5,4
26382,151,134.05,1,5,31,32,41,42,8,132,49,7,21,5,5,5,5,5
26383,151,142.7,1,5,31,32,41,42,9,192,66,4,28,5,5,5,5,5
26384,151,151.85,1,5,31,32,41,42,11,157,59,3,18,5,5,5,5,5
26385,151,159.65,1,5,31,32,41,42,11,169,64,3,13,5,5,5,5,5
26386,151,164.25,1,5,31,32,41,42,12,171,59,5,16,5,5,5,5,5
26387,151,168.15,1,5,31,32,41,42,13,234,65,5,32,5,5,5,5,5
26388,151,173.65,1,5,31,32,41,42,12,191,63,5,20,5,5,5,5,5
26389,151,178.8,1,5,31,32,41,42,14,120,56,6,23,5,5,5,5,5
26390,151,182.05,1,5,31,32,41,42,12,138,53,8,25,5,5,5,5,5
26391,151,187.25,1,5,31,32,41,42,11,156,71,2,31,5,5,5,5,5
26392,151,193.3,1,5,31,32,41,42,9,152,66,1,32,5,5,5,5,5
26393,151,198.55,1,5,31,32,41,42,40,186,73,2,29,5,5,5,3,5
26394,151,205.0,1,5,31,32,41,42,39,164,50,4,35,5,5,5,5,5
26395,151,212.25,1,5,31,32,41,42,56,164,52,3,31,5,5,5,5,5
26396,151,220.25,1,5,31,32,41,42,25,118,47,1,33,4,5,5,5,5
26397,151,228.55,1,5,31,32,41,42,34,120,60,4,26,5,5,5,5,5
26398,151,235.8,1,5,31,32,41,42,46,171,78,2,36,5,5,5,5,5
26399,151,240.95,1,5,31,32,41,42,49,158,57,3,28,5,5,5,5,5
26400,151,244.85,1,5,31,32,41,42,50,170,43,2,24,5,5,5,5,5
26401,151,249.3,1,5,31,32,41,42,50,143,48,1,32,5,5,5,5,5
26402,151,255.85,1,5,31,32,41,42,40,147,68,3,24,5,5,5,5,5
26403,151,263.85,1,5,31,32,41,42,26,104,45,1,17,5,5,5,5,5
26404,151,269.4,1,5,31,32,41,42,38,117,56,1,30,4,5,5,5,4
26405,151,277.05,1,5,31,32,41,42,42,97,33,2,34,5,5,5,5,5
26406,151,284.65,1,5,31,32,41,42,42,121,54,1,27,5,5,5,5,5
26407,151,289.8,1,5,31,32,41,42,23,121,53,2,12,5,5,5,4,5
26408,151,297.45,1,5,31,32,41,42,43,156,56,3,32,5,5,5,5,5
26409,151,305.1,1,5,31,32,41,42,55,137,59,1,31,5,5,5,2,5
26410,151,310.45,1,5,31,32,41,42,52,137,47,1,21,5,5,5,5,5
26411,151,315.55,1,5,31,32,41,42,47,180,49,2,28,5,5,5,5,5
26412,151,320.6,1,5,31,32,41,42,42,194,69,3,29,5,5,5,5,5
26413,151,323.95,1,5,31,32,41,42,47,165,75,1,23,5,5,5,5,5
26414,151,326.9,1,5,31,32,41,42,46,130,75,0,26,5,5,5,0,5
26415,151,332.6,1,5,31,32,41,42,42,128,56,1,19,5,5,5,5,5
26416,151,338.2,1,5,31,32,41,42,45,169,78,1,16,5,5,5,5,5
26417,151,342.9,1,5,31,32,41,42,42,183,91,2,23,4,4,4,4,4
26418,151,349.75,1,5,31,32,41,42,52,160,91,2,25,4,5,5,3,4
26419,151,354.8,1,5,31,32,41,42,50,147,77,0,30,4,5,5,0,5
26420,151,357.55,1,5,31,32,41,42,47,178,87,0,31,4,5,5,0,4
26421,151,361.5,1,5,31,32,41,42,51,144,84,0,16,4,5,5,0,4
26422,151,365.8,1,5,31,32,41,42,71,152,96,2,32,4,5,5,4,4
26423,151,368.1,1,5,31,32,41,42,70,152,106,2,30,4,5,4,4,4
26424,151,371.1,1,5,31,32,41,42,29,7,1,0,2,4,5,5,0,4
26425,152,1.1,0,5,31,32,41,42,0,44,20,4,0,0,5,5,5,0
26426,152,2.3,0,5,31,32,41,42,0,66,27,5,1,0,5,5,5,5
26427,152,4.5,0,5,31,32,41,42,1,81,25,5,2,4,5,5,5,4
26428,152,8.0,0,5,31,32,41,42,17,132,49,6,4,3,3,3,3,2
26429,152,12.3,0,5,31,32,41,42,17,68,22,6,9,4,3,3,4,4
26430,152,13.65,0,5,31,32,41,42,0,35,15,0,0,0,4,4,0,0
26431,152,15.1,0,5,31,32,41,42,32,127,49,8,16,4,4,4,4,4
26432,152,18.4,0,5,31,32,41,42,26,87,42,2,16,4,4,4,4,4
26433,152,18.7,0,5,31,32,41,42,0,69,31,0,0,0,5,5,0,0
26434,152,20.4,0,5,31,32,41,42,0,139,56,2,0,0,5,5,5,0
26435,152,22.3,0,5,31,32,41,42,27,113,39,1,14,3,3,3,4,4
26436,152,23.95,0,5,31,32,41,42,0,177,61,2,0,0,5,5,5,0
26437,152,24.45,0,5,31,32,41,42,19,276,72,6,16,4,3,3,3,4
26438,152,27.45,0,5,31,32,41,42,21,259,63,8,19,5,5,5,4,5
26439,152,30.2,0,5,31,32,41,42,0,60,20,2,0,0,5,5,5,0
26440,152,30.55,0,5,31,32,41,42,0,102,37,2,1,0,5,5,5,5
26441,152,31.65,0,5,31,32,41,42,7,214,57,6,17,5,5,5,5,5
26442,152,35.8,0,5,31,32,41,42,18,368,110,9,32,4,4,4,4,4
26443,152,39.0,0,5,31,32,41,42,0,103,36,3,0,0,5,5,5,0
26444,152,39.35,0,5,31,32,41,42,0,113,41,4,0,0,5,5,5,0
26445,152,39.45,0,5,31,32,41,42,19,202,62,8,18,4,5,5,5,4
26446,152,44.0,0,5,31,32,41,42,11,197,63,6,17,4,4,4,4,4
26447,152,47.95,0,5,31,32,41,42,9,184,83,1,31,4,5,5,4,4
26448,152,50.15,0,5,31,32,41,42,9,201,76,3,32,5,5,5,5,5
26449,152,51.3,0,5,31,32,41,42,0,130,53,5,0,0,5,5,5,0
26450,152,52.15,0,5,31,32,41,42,10,171,70,7,34,5,5,5,5,4
26451,152,54.45,0,5,31,32,41,42,24,229,92,8,30,5,5,5,5,4
26452,152,55.7,0,5,31,32,41,42,0,7,3,0,0,0,0,0,0,0
26453,152,57.05,0,5,31,32,41,42,18,179,65,4,24,4,4,4,4,4
26454,152,59.35,0,5,31,32,41,42,0,106,36,2,0,0,4,4,4,0
26455,152,59.6,0,5,31,32,41,42,0,67,22,0,0,0,4,4,0,0
26456,152,60.6,0,5,31,32,41,42,0,41,18,1,1,0,3,3,3,3
26457,152,60.85,0,5,31,32,41,42,19,135,60,1,29,3,3,3,3,3
26458,152,64.85,0,5,31,32,41,42,17,144,47,1,27,3,4,3,3,3
26459,152,67.25,0,5,31,32,41,42,22,166,67,2,33,4,5,5,4,4
26460,152,67.9,0,5,31,32,41,42,0,129,40,6,0,0,5,5,5,0
26461,152,69.0,0,5,31,32,41,42,23,96,39,0,31,5,5,5,0,5
26462,152,72.45,0,5,31,32,41,42,21,122,52,0,37,5,5,5,0,5
26463,152,81.5,0,5,31,32,41,42,19,201,62,6,18,4,5,5,5,5
26464,152,90.4,0,5,31,32,41,42,22,196,71,6,29,4,5,5,5,4
26465,152,94.2,0,5,31,32,41,42,13,159,54,7,37,3,3,3,3,3
26466,152,96.75,0,5,31,32,41,42,19,165,52,5,26,5,5,5,4,5
26467,152,101.2,0,5,31,32,41,42,9,144,49,8,21,5,5,5,5,5
26468,152,108.4,0,5,31,32,41,42,11,115,59,9,29,5,5,5,5,5
26469,152,120.75,0,5,31,32,41,42,12,124,37,3,27,5,5,5,5,5
26470,152,134.05,0,5,31,32,41,42,13,107,47,4,26,5,5,5,5,5
26471,152,142.7,0,5,31,32,41,42,13,144,58,3,31,5,5,5,5,5
26472,152,151.85,0,5,31,32,41,42,10,129,46,5,16,4,5,5,5,4
26473,152,159.65,0,5,31,32,41,42,17,138,53,6,33,4,5,5,5,5
26474,152,164.25,0,5,31,32,41,42,10,131,57,5,19,5,5,5,5,5
26475,152,168.15,0,5,31,32,41,42,14,157,57,5,22,5,5,5,5,5
26476,152,173.65,0,5,31,32,41,42,18,176,66,4,33,5,5,5,5,5
26477,152,178.8,0,5,31,32,41,42,16,118,55,0,17,5,5,5,0,5
26478,152,182.05,0,5,31,32,41,42,16,130,47,1,17,5,5,5,5,5
26479,152,187.25,0,5,31,32,41,42,18,147,41,5,18,5,5,5,5,5
26480,152,193.3,0,5,31,32,41,42,9,146,49,6,21,5,5,5,5,5
26481,152,198.55,0,5,31,32,41,42,39,144,66,9,34,5,5,5,5,5
26482,152,205.0,0,5,31,32,41,42,38,151,64,7,44,5,5,5,5,5
26483,152,212.25,0,5,31,32,41,42,38,141,65,2,37,5,5,5,5,5
26484,152,220.25,0,5,31,32,41,42,30,123,55,5,29,4,5,5,5,4
26485,152,228.55,0,5,31,32,41,42,34,135,54,1,26,5,5,5,5,5
26486,152,235.8,0,5,31,32,41,42,24,137,63,3,29,5,5,5,5,5
26487,152,240.95,0,5,31,32,41,42,28,123,54,4,34,5,5,5,5,5
26488,152,244.85,0,5,31,32,41,42,26,115,50,4,35,5,5,5,5,5
26489,152,249.3,0,5,31,32,41,42,23,130,47,4,41,5,5,5,5,5
26490,152,255.85,0,5,31,32,41,42,23,119,37,2,32,5,5,5,5,5
26491,152,263.85,0,5,31,32,41,42,26,98,48,5,29,5,5,5,5,5
26492,152,269.4,0,5,31,32,41,42,31,128,43,3,37,5,5,5,5,5
26493,152,277.05,0,5,31,32,41,42,40,100,38,5,31,5,5,5,5,5
26494,152,284.65,0,5,31,32,41,42,24,114,52,3,39,5,5,5,5,5
26495,152,289.8,0,5,31,32,41,42,28,80,43,4,33,5,5,5,5,5
26496,152,297.45,0,5,31,32,41,42,26,112,60,2,22,5,5,5,5,5
26497,152,305.1,0,5,31,32,41,42,34,153,57,4,19,5,5,5,4,5
26498,152,310.45,0,5,31,32,41,42,42,161,59,2,20,5,5,5,5,5
26499,152,315.55,0,5,31,32,41,42,48,141,54,2,28,4,5,5,5,4
26500,152,320.6,0,5,31,32,41,42,34,148,70,2,24,5,5,5,5,5
26501,152,323.95,0,5,31,32,41,42,28,133,66,3,30,5,5,5,5,5
26502,152,326.9,0,5,31,32,41,42,34,115,63,1,23,5,5,5,5,5
26503,152,332.6,0,5,31,32,41,42,37,121,60,0,21,5,5,5,0,5
26504,152,338.2,0,5,31,32,41,42,60,157,77,2,21,5,5,5,5,5
26505,152,342.9,0,5,31,32,41,42,58,160,69,2,27,3,3,3,3,3
26506,152,349.75,0,5,31,32,41,42,52,180,77,3,26,3,3,3,3,3
26507,152,354.7,0,5,31,32,41,42,27,205,68,2,24,4,5,5,5,5
26508,152,357.45,0,5,31,32,41,42,36,188,66,1,22,4,5,5,4,5
26509,152,361.5,0,5,31,32,41,42,41,164,56,0,19,5,5,5,0,5
26510,152,365.8,0,5,31,32,41,42,52,156,75,0,27,4,5,5,0,4
26511,152,368.6,0,5,31,32,41,42,49,146,61,0,38,4,5,5,0,4
26512,152,371.6,0,5,31,32,41,42,13,5,6,0,3,4,5,4,0,4
26513,152,1.1,1,5,31,32,41,42,0,87,19,4,0,0,4,4,5,0
26514,152,2.3,1,5,31,32,41,42,1,93,30,5,0,4,5,5,5,0
